date,category,tags,provider,comments,title,summary,articleUrl,imageUrl
20150614210514,society,임신,JTBC,1098,"'자가격리' 고열 임신부 SOS에..""혼자 병원 찾아가라""","[앵커]메르스 환자와 접촉해 자가격리 중이던 임신부가 고열 증상을 보였지만, 제대로 검사도 받지 못하는 일이 벌어졌습니다. 보건소 측은 규정에 따라 확인한 결과 입덧으로 판단했다고 주장했습니다. 그러나 JTBC 취재가 시작되자 해당 임신부를 인근 병원으로 옮겨주겠다고 입장을 바꿨습니다.최규진 기자가 보도합니다.[기자]임신 6주차인 이모 씨는 지난 12일",http://v.media.daum.net/v/20150614210514320,http://t1.daumcdn.net/news/201506/14/JTBCTV/20150614210514443.jpeg
20150614001500,society,범죄|성폭력,이데일리,358,초등학생 女제자와 '화장실 성관계' 벌인 20대 축구강사 '덜미',[이데일리 e뉴스팀] 자신이 가르치던 초등학생 여제자와 성관계를 한 20대 축구강사에게 징역형이 선고됐다. 수원지법 형사15부는 초등학교 주말 축구교실에서 지도하던 학생과 성관계를 가진 혐의로 기소된 강사 A(23)씨에게 징역 3년에 성폭력치료 프로그램 80시간 이수를 명령했다. A씨는 지난해 11월부터 12월까지 경기도 용인시 한 초등학교 주말축구교실 강,http://v.media.daum.net/v/20150614001509166,http://t1.daumcdn.net/news/201506/14/edaily/20150614001504729bkqn.jpg
20150615030000,politics,강간|범죄,동아일보,1713,"日 ""朴대통령 위안부발언 모르는 얘기""",[동아일보] 박근혜 대통령이 12일 미국 워싱턴포스트(WP)와의 인터뷰에서 한일 일본군 위안부 협의가 ‘마지막 단계(final stage)’에 와 있다고 밝힌 것을 놓고 해석이 분분하다. 외교부는 대통령 발언 이후 입을 닫았지만 일본은 “뜬금없다”는 반응을 보이고 있다. 당사자인 위안부 피해 할머니들도 한일 협의의 진전 내용이 무엇인지 알지 못한다고 밝혔다,http://v.media.daum.net/v/20150615030649309,
20150617222809,foreign,범죄|성폭행,조선일보,1173,"[단독]""한인 8명이 집단 성폭행"" 필리핀 TV 보도 파문",필리핀 중부 앙헬레스시(市)에서 한국인 남성 8명이 현지 여성을 집단 성폭행했다는 주장이 제기돼 필리핀 여론이 들끓고 있다. 한국 교민들은 필리핀 현지인의 보복을 걱정하며 대책위원회를 꾸리는 등 긴장하고 있다. 하지만 피해 여성의 주장과 달리 한국인 남성의 집단 성폭행을 입증할 만한 근거가 뚜렷하지 않아 성폭행 주장의 진위를 놓고 논란이 일고 있다. 필리핀,http://v.media.daum.net/v/20150617223018968,http://t1.daumcdn.net/news/201506/17/chosun/20150617223403269bjyy.jpg
20150617104502,society,범죄|성추행|추행,주간경향,460,[언더그라운드. 넷]여성 비키니 전용 해수욕장의 최후?,"“클럽에서 남자 물 관리하라 했더니 출입 막은 격.” 한 누리꾼의 품평이다. 6월 중순, ‘비키니 전용 해수욕장의 최후’라는 제목의 사진 글이 올라왔다. 강릉의 사근리 해수욕장이 국내 ‘첫 비키니 전용 해수욕장’이라는 이름으로 개장했는데, 취지가 해수욕장을 찾은 여성들 가운데 일부가 몰카나 성추행 등을 당하는 것에 대한 민원이 나오니 설문을 통해 해결책 일",http://v.media.daum.net/v/20150617104511757,http://t1.daumcdn.net/news/201506/17/newsmaker/20150617104502335cyru.jpg
20150618163611,society,범죄|성매매|성폭력|성폭행,연합뉴스,1011,대학생이 소녀 성매매시키고 돈뜯어..사진 협박까지,(대구=연합뉴스) 류성무 기자 = 대구고법 제1형사부(이범균 부장판사)는 18일 채팅으로 만난 10대를 성폭행하고 성매매까지 강요한 혐의 등으로 기소된 대학생 A(21)씨에 대한 항소심에서 징역 6년을 선고한 원심을 파기하고 징역 3년 6개월을 선고했다.또 100시간의 성폭력 치료프로그램 이수를 명령했다.A씨는 지난해 6월 휴대전화 채팅 애플리케이션에 ,http://v.media.daum.net/v/20150618163611441,http://t1.daumcdn.net/news/201506/18/yonhap/20150618180512933.jpeg
20150619135330,politics,범죄|성폭력|성폭행,서울경제,1221,"""하사 아가씨"" 막말 논란 송영근 '30일 출석정지'","성폭력 피해를 입은 하사관을 '하사 아가씨'로 표현해 물의를 일으킨 송영근 새누리당 의원에 대해 국회 윤리심사자문위원회가 '30일간 국회 출석정지' 의견을 냈다.국회 윤리심사자문위는 19일 송 의원 징계안에 대한 자문 의견서를 통해 ""납득하기 어려운 적절치 못한 발언""이었다며 이같이 결정했다고 밝혔다. 자문위는 ""군대 내 위계를 이용한 성폭행의 발생 원",http://v.media.daum.net/v/20150619135330086,
20150619165036,society,범죄|성추행|성폭행|추행,한국일보,956,"[단독] 술 취한 청와대 경비 경찰관, 숙소 인근에서 여성 성추행","202경비단 성폭행 구속 사건 이어 101경비단도 추문 ""복무기강 해이""청와대 본관 전경. 한국일보 자료사진서울 성북경찰서는 청와대 내부 경비를 담당하는 서울경찰청 101경비단 소속 A순경에 대해 강제추행 혐의로 구속영장을 신청했다고 19일 밝혔다.경찰에 따르면 A순경은 지난 1일과 4일 자정 무렵 술에 취한 상태에서 성북구에 있는 경비단 숙소 인근 주",http://v.media.daum.net/v/20150619165036533,http://t1.daumcdn.net/news/201506/19/hankooki/20150619200716403.jpeg
20150619125113,politics,강간|범죄,머니투데이,901,"""외교부가 '위안부의 날' 반대..한심"" 심재권 의원 '호통'","[머니투데이 박소연 기자] [[the300]국회 대정부질문서 윤병세 외교부장관 정면 비판]국회 외교통일위원회 야당 간사인 심재권 새정치민주연합 의원은 19일 외교부가 '위안부 추모의 날' 지정을 반대하는 것과 관련 ""한심하기 짝이 없다""며 정면 비판했다.심 의원은 이날 오전 국회 대정부 질문에서 윤병세 외교부 장관에게 ""유엔에서 위안부 추모의 날을 지정",http://v.media.daum.net/v/20150619125113370,http://t1.daumcdn.net/news/201506/19/moneytoday/20150619125113670.jpeg
20150619102409,society,범죄|성폭행,SBS,465,"[한수진의 SBS 전망대] ""필리핀 여성 성폭행 거짓말은 돈 때문에?""",▷ 한수진/사회자:필리핀에서 한국인 남성들에게 성폭행 당했다는 현지 여성 인터뷰가 현지 방송에 보도되면서 교민 사회가 발칵 뒤집혔습니다. 그런데 경찰수사가 진행되면서 피해 여성의 진술이 오락가락 하고 그 주장을 뒷받침할 만한 증거가 나오지 않으면서 거짓말 논란이 일고 있다는데요. 필리핀 현지 전화 연결해서 자세한 상황 알아보도록 하겠습니다. 필리핀 중부,http://v.media.daum.net/v/20150619102409249,http://t1.daumcdn.net/news/201506/19/sbs/20150619105410351.jpeg
20150620105507,society,범죄|성추행|성폭력|추행,연합뉴스,500,'전도'한다며 10세 여아 볼에 뽀뽀한 목사 벌금형,(서울=연합뉴스) 임미나 기자 = 10세 여자 초등학생에게 전도를 한다며 볼에 뽀뽀하는 등 성추행한 70대 목사가 벌금형을 선고받았다.서울고법 형사11부(서태환 부장판사)는 성폭력범죄의 처벌 등에 관한 특례법 위반 혐의로 기소된 목사 이모(73)씨의 항소심에서 원심과 같이 벌금 1천500만원을 선고했다고 20일 밝혔다.이씨는 지난해 7월 학교를 마치고 ,http://v.media.daum.net/v/20150620105507096,http://t1.daumcdn.net/news/201506/20/yonhap/20150620105507498.jpeg
20150620012715,foreign,여성혐오|혐오,중앙일보,373,"[뉴스 속으로] 고졸 이혼녀, 아이 셋 낳은 전업주부 .. 억만장자 되다",금수저를 물고 태어나지 않았다. 가난한 이민자였던 부모의 작은 식당에서 어릴 때부터 냅킨통을 채우는 일을 했다(리틀시저스 피자 설립자 마리안 일리치). 부모가 낙농업자여서 사람들은 “시골 아낙네가 될 것”이라고들 했다(ABC서플라이 설립자 다이앤 헨드릭스). 　게다가 여성이었다. 결혼하면서 학교 공부를 포기해야 했던 이도 있었다. 많게는 7명의 자녀를 키우,http://v.media.daum.net/v/20150620013018574,http://t1.daumcdn.net/news/201506/20/joongang/20150620013201802rysy.jpg
20150620044510,society,일베|커뮤니티,한국일보,361,"[단독] 정의화 의장 측 ""장남 관련 허위사실 유포"" 일베 회원 고발",정의화 국회의장 측이 극우성향 온라인 커뮤니티인 일간베스트(일베) 회원 등 일부 네티즌을 허위사실 유포 혐의로 경찰에 고발했다.서울 영등포경찰서는 최근 일베 사이트 등 인터넷 상에서 정 의장 아들의 병역 및 국적 문제와 관련한 허위 사실과 악성 비난 글이 급속도로 퍼지고 있다며 국회의장실 직원이 낸 고발장을 접수했다고 19일 밝혔다.경찰 등에 따르면 지,http://v.media.daum.net/v/20150620044510631,
20150620193206,society,범죄|성추행|추행,연합뉴스,293,길에서 여성 성추행한 청와대 경비 경찰관 구속,"(서울=연합뉴스) 설승은 기자 = 심야 시간 길에서 20대 여성들을 수차례 성추해 경찰에 체포된 청와대 내부 경비 담당 경찰관이 결국 구속됐다.서울 성북경찰서는 서울지방경찰청 101경비단 소속이었던 서모(27) 순경을 강제추행 혐의로 구속했다고 20일 밝혔다.서울북부지법 김갑석 판사는 이날 서 순경에 대한 구속전 피의자 심문(영장실질심사)을 한 뒤 ""사",http://v.media.daum.net/v/20150620193206628,
20150621095109,society,페미니즘,미디어오늘,727,진보논객의 전 여친 데이트 폭력 논란 일파만파,"여성 혐오 반대했던 한윤형 이어 박가분까지 '진보마초' 논란…""페미니스트도 때리고 맞을 수 있다""[미디어오늘강성원 기자]이른바 진보 논객이라고 불리는 한윤형·박가분씨가 최근 SNS와 인터넷 상에서 도마 위에 오르고 있다. 과거 여자친구와 데이트 과정에서 폭력을 행사했다는 피해자의 증언이 폭로됐기 때문이다.더구나 이들은 평소 페미니즘 활동에 동참하거나 온",http://v.media.daum.net/v/20150621095109347,http://t1.daumcdn.net/news/201506/21/mediatoday/20150621113009220.jpeg
20150621095729,politics,강간|범죄,조선일보,408,日이 제시한 위안부 합의 조건..'성노예'라는 표현 쓰지 말라,"일본이 군 위안부를 ‘성노예’라고 부르지 말아달라는 입장을 우리 측에 전달했지만, 우리 측이 거부했다고 교도통신이 21일 보도했다. 이 매체에 따르면, 일본 측은 지난 11일까지 총 8차례 진행된 한일 국장급 협의과정에서 이 같은 요구를 우리 측에 전달했다. 하지만 우리 정부는 이를 거부 했다. 당시 협의에서 일본은 성노예라는 표현을 사용하지 말 것, 서울",http://v.media.daum.net/v/20150621095913453,
20150621214911,politics,강간|범죄,연합뉴스,333,"한일, 日세계유산등재 강제징용 반영 사실상 합의(종합)","윤병세 ""외교장관 회담서 원만한 타결 공통인식""""허심탄회하고 건설적 논의""…""군위안부 우리 입장 분명히 전달""(도쿄=연합뉴스) 조준형 이세원 특파원 = 한국과 일본은 일본 산업혁명 시설의 유네스코 세계유산 등재 추진 과정에서 조선인 강제징용 사실을 반영한다는데 사실상 합의했다.윤병세 외교부 장관은 21일 도쿄에서 열린 기시다 후미오(岸田文雄) 일본 외무",http://v.media.daum.net/v/20150621214911072,http://t1.daumcdn.net/news/201506/21/yonhap/20150621215307924.jpeg
20150621225413,politics,강간|범죄,연합뉴스,305,"한일, '日세계유산등재에 강제징용 반영' 사실상 합의(종합2보)","윤병세 ""외교장관 회담서 원만한 타결 공통인식""…군위안부 입장차 여전日, 한국의 日수산물 수입규제 해제·쓰시마 불상 반환 요구(도쿄 서울=연합뉴스) 조준형 이세원 특파원 이귀원 기자 = 한국과 일본은 일본 산업혁명 시설의 유네스코 세계유산 등재 추진 과정에서 조선인 강제징용 사실을 반영한다는데 사실상 합의했다.양국은 21일 도쿄에서 열린 외교장관 회담에",http://v.media.daum.net/v/20150621225413655,http://t1.daumcdn.net/news/201506/22/yonhap/20150622060810800.jpeg
20150623081708,society,임신,YTN,361,"[속보] 메르스 확진 임산부, 건강한 남아 출산",[앵커]국내에서 최초로 임신부로서 첫 메르스 확진 판정을 받았던 40대 여성이 오늘 새벽 건강하게 아이를 출산했습니다.세계가 주목했던 부분인데 잘 완치가 될지 걱정이었는데 다행스럽게도 남자 아이를 낳은 것으로 속보가 들어와 있습니다.완치판정을 받은 상태에서 건강한 아이를 낳았다는 점 주목해야 할 것 같습니다.YTN이 속보를 통해서 전해 드리고 있는데 취,http://v.media.daum.net/v/20150623081708472,http://t1.daumcdn.net/news/201506/23/ytntv/20150623081708290.jpeg
20150624103710,politics,강간|범죄,세계일보,460,"문재인 ""朴 대통령 대일외교 원칙도, 전략도 없다""며 비판","새정치민주연합 문재인 대표는 ""한일관계 정상화는 환영할 일이다""면서도 ""박근혜 대통령의 대일외교는 원칙도 전략도 없다""고 비판했다.문 대표는 24일 국회에서 열린 최고위원회에서 ""한일 관계는 과거사 해결과 관계발전이라는 '투 트랙 전략'이 맞다.""라며 이같이 말했다.문 대표는 ""지난 2년 반 동안 과거사 (문제)의 선결을 말하며 불필요하게 단절, 위안부",http://v.media.daum.net/v/20150624103710956,
20150624153906,entertain,임신,enews24,405,김현중 측이 밝히는 전여친 A씨의 '두번의 임신' 미스터리,"[enews24 오미정 기자]임신과 유산을 둘러싸고 전 여자친구 A씨와 법정 다툼을 벌이고 있는 가수 겸 배우 김현중이 전 여자친구 A씨가 주장한 '지난해 임신과 폭행으로 인한 유산'이 사실이 아님을 확인한데 이어 현재 임신에 대해서도 강한 의구심을 제기하고 나섰다.김현중 측은 최근 한 매체를 통해 A씨가 김현중 측에 준 초음파 사진을 공개하고 ""산모 ",http://v.media.daum.net/v/20150624153906940,http://t1.daumcdn.net/news/201506/24/enews24/20150624160906421.jpeg
